# ineq_coeff, obj_result, params...
2.100000000000000000e+01 6.183987255559131313e-03 2.976102686499154881e+00 1.028406119462455877e+02 -8.518490089003029198e+01 1.836956387140060372e+02 -1.249210316307025792e+01 3.880513582020242991e-01 -4.346170118726743681e+01 -5.481377074352188572e+01 5.780406401649593562e+01 1.158538331006650139e+02 4.136033926188292043e+01 3.955526190818451937e+01 1.852840899892773336e+02 -4.948229371437769686e+01 -4.596137666116165832e+01 -3.742887789206162097e+01 -2.514552954265602480e+01 1.321726682820383481e+01 3.940994694277245713e+01 -1.508176132468869746e+01 -1.929204730386284439e+02 -3.411018772607994833e+02 8.455406609560940012e+01 -1.137314079405943374e+02 -3.776287885846366521e+01 -1.320175310281113070e+02 4.534087049708541706e+00 -3.331415206937886353e+01 -9.297339039988904119e+01 4.137778118041417486e+00 8.981330182377510241e+00 -5.700606337679982261e+00 5.968442830372011620e-03 -2.800925598200347810e-01 -2.439736101474181407e-01 -2.896647383586236746e+00 5.809898448716153130e-01 2.011302468626159357e+00 4.074257418787832208e+00 9.937539852635288717e-01 8.029902031813344054e-01 -6.326449863047787403e+01 1.447725429288812116e+01 -9.833248267382116126e+01 1.116379608635114522e+02 -1.068204637081313706e+02 -7.948515182400863921e+01 -3.115314671360816874e+02 -6.009150148333297636e+00 -6.002689827901171782e+00 1.352929866867079056e+01 -8.693098760013052129e+01 1.198226587943876487e+00 9.278015836825666440e+00 1.396631135927877310e+01 4.443524012808525470e+01 3.788280383788692696e+00 3.128241644379049546e+01 -7.912724737853552881e+01 -2.178298257713614987e+02 -1.568200476585691092e+02 2.980492419943382210e+00 4.570245657981156029e+01 1.335250840648199926e+02 -7.519721172486861782e-01 -1.361137213080141528e+01 -1.660430941993222831e+01 1.063653021881364253e+02 -3.602162869330737927e+00 -3.881175093160007350e+01 1.493168655985967916e+02 1.096487394074116963e+02 -4.327140978931628967e-01 -1.452243013216828693e+01 -5.916123110465464663e+01 2.387753248864145235e+02 1.181698513461918623e+02 3.658034724490216405e+01 4.320427920630648089e+01 -2.263038842627744884e+02 -7.727775765785298567e+00 -5.993882652873254280e+00 -5.405355879510212347e+00 -7.897495229753828117e-01 -2.438578489404893546e+01 5.690701502941078616e+01 1.857701473027404759e+01 -1.428666801166886025e+01 1.050874786503970881e+02 -3.686740096174838044e+01 -1.254570562127953224e+02 -2.893518966314704599e+01 6.012462983418998874e+01 -1.410961150928932852e+02 1.466841749949575444e+02 1.000813127398564149e+02
2.200000000000000000e+01 1.635733317812970711e-03 1.731428314254443990e+02 -9.041961016729956668e+01 6.784246496250092662e+01 6.247728232093730405e+00 2.981283584519937335e+02 -3.033696161864607461e+02 2.204315018096745504e+01 -5.501095143991864056e+00 4.532389842169821748e+01 -7.077950590353776761e+01 -2.769400088232042094e+02 -2.135233194338860230e+01 3.001102545039668001e+01 -2.869724515583785163e+01 5.865699314827818256e+01 -2.517538605430210685e-01 -1.549866865030573706e+02 7.292474169272588824e+01 -2.355826558006799409e+00 3.180635785783908887e+02 1.178817707202205689e+01 3.327364267491936545e+01 3.255322359363646569e+02 -1.827746675450423481e+02 -1.127146056559214404e+00 1.340701199365176421e+02 1.262512264230518895e+02 1.323225243024560172e+01 -3.442938141031640384e+02 1.476778201676826496e+00 -1.779352285719306037e+00 -3.698775298305556625e+00 -1.417254958731854586e+01 -7.635582281701047691e+00 4.065300662235966200e+01 -1.426926100542045361e+01 8.660860145207200844e+01 6.706600026267688008e+01 -2.303021220365659616e+01 3.671785686065165777e+01 1.479242980876197144e+01 -2.741659559698937301e+02 -1.917185014640988072e+02 1.902844752406960822e+02 -2.527346514986126351e+02 1.074001337938090472e+01 1.279713400807484902e+02 -1.138883949047813218e+02 -1.878339974466324236e+01 -1.652740786361231784e+01 -5.536512203131543686e+01 2.179001459010642683e-01 -4.638327299565105477e+00 -7.234944127730832975e+01 3.911283393068976655e-01 3.628826766852255581e-02 -2.541855314782341679e+02 1.037893437314945402e+02 -1.158205767692908950e+02 3.363727201131475608e-01 7.859842199904314430e-01 -1.763974852796452808e+02 -4.213416128175164204e+02 2.315013174249678674e+00 1.976349361995269338e-03 5.722661144306917524e-02 -4.437101338582472021e-01 8.742041546928251705e+01 -6.913521112286935555e-01 -7.461755440148390983e-01 1.256452879421332796e+02 -1.200673388994665345e+02 -2.692225222261490636e-02 2.101464972911744056e+00 -5.628301762360334859e-01 9.384210720244605852e+01 3.722019088535793685e+02 -1.507788932970097751e-01 -4.067947892919827613e-01 4.664352340913151984e+00 -9.610543488907710152e-01 2.949305903659921313e+01 -3.678219537184745036e+01 1.389218701506567299e+02 -7.059227873341737336e+01 6.672950610860584053e-02 -1.243901516374610878e+02 -1.643274410892232140e+02 5.448277066809659175e-02 -7.659833847775500715e+01 -5.888045936538871672e+01 3.881596639690278572e+00 -2.797270365500988305e+02 5.981633701314724050e+01 -8.121134218600494137e+01 2.884945840907748789e+02
2.300000000000000000e+01 5.741128397395933725e-03 -6.460419186318159923e+00 -2.341654134022209011e+00 -4.819587067687029602e+00 -9.473971554530750439e+01 -1.407503454366087965e+02 8.154350583267808261e+00 2.155315957887751779e+02 -9.938504524298028286e+01 3.414010718097160435e+01 -6.157316378003653057e+00 -4.912566141364108319e+01 2.312577433168707728e+02 2.865724981467340626e+02 1.260770536966498767e+00 1.117757264144554874e+01 -8.704789435425978184e+01 4.295964493507336557e-01 7.683459354629269100e+00 1.531936368586487518e+01 1.702462981216397111e+02 -1.895424668448193373e+01 -5.054290807754897230e+01 -2.139691651336669338e+02 -9.929748365634367246e+01 4.706850376904350597e+00 -3.449889980857791727e+01 -1.656372265446942382e+00 -2.964391028937090482e+02 2.391933247968553360e+02 -3.506401955558516303e-01 -8.855582627696035880e-01 -1.280012214233634893e+01 -2.094968651414965279e+02 1.737478063059247120e+02 1.579210961306924510e+01 4.847256805702298976e+01 -9.676046837075779194e+01 -1.081349319871518020e+02 9.411772636413341786e+01 3.784551486000335530e+01 -9.691854349568534133e+01 -1.165618067276457168e+02 5.155841818705458479e+01 -8.171320515186678790e+00 6.427498712551042104e+01 6.575893933289681570e+01 1.104620441524851948e+01 2.586723365202765912e+00 1.484719314942121449e-01 4.865937384569975421e+01 7.521769010669892452e+00 2.052623163066873815e+02 1.988327122016255188e+01 6.987137891292066172e+01 1.223161328441982363e+02 2.883939700909183443e+02 9.971151513039748782e-01 7.447750310291779385e+01 -3.854710649377416587e+01 3.074565765308230425e+02 -1.862246036970576029e+02 -2.937688924939443336e-01 -1.115548965849654905e+00 -2.846980680154942434e+00 -1.990342478761824907e+01 -2.002366374034792074e+01 2.095617135321010593e+01 7.481635649722490200e+01 3.879899638279578511e+01 1.226419784893619536e+01 2.100840609910653427e+02 -1.685838858742624211e+02 -1.155289144461654693e+01 -9.862680541102813336e+00 -1.106191703404961757e+00 3.239148430252150490e+01 1.062178529666080209e+02 4.320730081258995270e+00 -1.301776130365567496e+00 -2.140858201622225465e+01 2.725215671739642076e+01 -1.565826187233825628e+01 -1.850680794874954813e+02 -2.897521036302246245e+01 3.103618927801057339e+02 1.128782446870657168e+02 2.361270781244207839e+01 -4.492154250589803866e+01 -2.653461229964894486e+01 1.051385792867158671e+02 -1.516713915822006413e+02 -2.021856552211865221e+01 -1.888134725527897473e+01 5.127601992721993795e+00 2.555256143459047635e+01 3.405645443928894345e+00
2.400000000000000000e+01 2.865058705811884820e-03 7.415949484223226307e+00 5.449918577651192209e+01 -3.653353629152124427e+01 -2.026913892533638659e+02 1.098533885883800423e+02 -1.886815728932731773e+01 -2.411244390168378686e+02 -7.385261707549025800e+01 -4.472188629049953512e-01 -5.846548140179215380e+01 8.418683980167072889e+01 1.712872970466627294e+02 -6.323524155722605400e+01 8.314092959510023251e-01 -2.015362474828807482e+00 -6.152724653761930895e+00 7.319882828385527729e-01 -1.302330898636944401e+00 3.412628243995518673e+00 5.004098700607138461e+00 -2.313954805469553264e+02 9.672594813534156799e+01 -1.399433124353577398e+02 1.161565737891840655e+02 5.595910968664492202e+01 1.730799362096283573e+02 6.726434354939475213e+01 2.123132224668187291e+02 -1.915004497183685217e+01 -4.684896768950606116e+01 -2.528329776810425145e+01 -7.360420087906967979e+01 4.032981027740851765e-01 -2.823912280232958238e+01 -1.250102912867386351e+01 1.126999747132121428e+02 -1.594167682823053767e+01 6.772267537731956111e+00 1.948875071899564091e+02 -1.405095732873174441e+01 4.917583153557347231e+01 -1.688509892715150329e+01 2.908385589089339973e+01 1.010033883946151434e+02 -9.181392459366614389e+01 3.136655158034643165e+01 1.104406763844529671e+01 1.238518407285312293e+02 -4.530220100194091160e-01 8.639488218127867825e+00 3.758727552406403216e+00 2.838122642560858822e+02 4.804075403067787242e+00 -9.419251515627840021e+00 -9.855457984541965288e+01 -1.200862312161953582e+02 -4.536469139964077968e+00 7.738405493240255062e+00 2.685504046869318096e-01 3.078566040157829207e+02 -3.935398440403965736e+01 1.885101976913778010e+00 5.317549062946796745e+00 6.904110996740176631e+01 3.176838897590858468e-01 4.798551119723781255e+01 -1.185327393564265464e+01 1.809151577742769916e+02 1.932209854652923298e+01 -4.331394944432837235e+01 1.060329599201100876e+02 -1.360305932626334027e+02 3.817387584903570996e-01 -5.272269580068319073e+01 4.065465782817279461e+01 -2.212615639302576085e+02 9.730796431107302169e+01 -3.125983575245426493e+01 7.386329903477525605e+00 -1.173384426547680448e+02 -1.690575308347234440e+01 4.117622077948282389e+00 5.910251382508678653e+00 -2.625675539668204905e+01 -2.447326042551797798e+01 -2.769553501939863338e+01 -6.126933144052909341e+01 8.611007858149709193e+01 2.788131904307999065e+00 2.171622575282487446e+02 -2.972073837212773029e+01 1.817486961491402440e+02 -6.541618785414834747e+01 -8.823384235049880431e+01 1.147278863462035225e+00 -6.968209252234794349e+01
2.600000000000000000e+01 1.606040285857091021e-03 1.603664053373867944e+02 2.350399363651917781e+02 -1.323178937967690842e+02 -1.240196002215370541e+01 1.397015674208096527e+02 8.410139809991299842e+01 8.871643148702576198e+00 1.399253553931152005e+01 1.305770248127274158e+02 1.238137174204829272e+01 -4.610275398792492041e+00 -7.126795297390757788e+00 -4.371104392024758312e+00 4.066655660222177460e+01 -1.143126977888797313e+01 -5.057556428193712605e+01 1.349379418082573920e+02 -6.876047150304828826e+00 4.823683445394276958e+00 -2.328620981996879777e+02 2.915556502928514533e+02 6.050834317676667951e+01 1.569534516594761158e+02 -3.298018818090534978e+02 1.285827062286344802e+00 1.748799785776343896e+01 -1.526802047752489386e+02 6.178118309150553955e+01 2.286852107424293195e+02 -8.561185917481338947e+00 1.196943427759532774e+00 -4.483751382906522309e+00 -4.434557760881309463e+01 -1.081242665153476139e+02 6.580850117307453218e+01 1.380842085060613726e+02 -5.141893596185053639e+01 -3.667826607932640570e+01 3.871695061898916634e+01 5.285000084717857760e+01 -6.153596585193582769e+01 -6.419905618746507336e+00 1.220674698158629639e+02 4.961590677406526595e+01 -1.135540535178058832e+02 6.360648234086284880e+00 7.152711412994229967e+00 3.920632498897452933e+01 7.206492476926687374e+00 -2.712593379291661577e+01 -2.865645034349215337e+01 -7.115681935682830250e+00 -3.303034474924736941e+01 4.556439701770710116e+01 -1.175152937698662470e+00 1.114780049623478320e+01 -6.064412793202903496e-01 -2.223975352439357778e+02 6.895174206112270276e+00 -3.000536202330034641e+01 2.386318321505542528e+01 1.947036136772420889e+02 8.619954914237771959e+01 4.749860508422267458e+01 7.087421651542689938e-02 4.833827513322628278e-01 -3.787002384127167165e-01 9.434660782782719934e+01 3.364916747690439025e-01 1.564435296547005860e+00 -1.197577366673148447e+02 2.255156452161111531e+02 -1.338972632084282077e-01 -6.190806070000964834e-02 -1.560627892238851899e+00 1.897063891785088572e+02 -1.563230146825264057e+02 2.266411507729524100e-01 1.504325361770784131e-01 -8.796586673617678986e-01 -4.241178405407097785e+01 -6.125819663003373705e+01 5.969360144992781159e+01 -3.119214458723731909e+01 -1.136782468426784050e+02 -7.240847881838749345e+01 3.131929755808563254e+00 -2.335547695488371645e+01 1.659252840445119546e+02 -1.458036458472616914e+02 1.026406839981142980e+02 1.985326085261969808e+01 2.034307401074033450e+01 1.416572080995248655e+02 -1.787377105264632746e+02 3.594378762276142947e+00
2.500000000000000000e+01 1.108672488486117658e-03 4.816248657426701607e-01 4.521846242793526871e-01 -6.633012739302827088e-01 1.484199226955798423e+01 -2.162837070306633791e+02 5.070937554445900020e+01 -5.658258570870696502e+01 -2.516669368366061477e+01 -1.552926066813536181e+02 2.316594565312091092e+01 1.861804559903464167e+02 2.568426237242976740e+01 -1.889503561365117790e+01 -1.238327300311533286e+01 1.292484349831727002e+02 6.462481035230045912e+00 2.933712650715996517e+01 6.876217270855956087e+01 1.375299891768227099e+02 1.882427926134778051e+00 -6.888194482334439783e+01 1.210289016067482635e+02 5.735137735754647537e+01 2.407815522775015182e+01 2.292200563379113376e+01 -5.588655876752293494e+01 3.561432933531146716e+01 -7.687435774192520910e+01 -7.596203536913716903e+01 -4.505377166426850977e+01 -2.532556580364883203e+01 -6.798377785956378760e-01 3.535124541373129703e-01 3.075669114858087738e+01 5.908574503749817808e+01 1.372060939985660468e+02 2.001709922118083540e+01 -1.494686484866318565e+01 -8.374640214298908703e+00 -5.090424152149006432e+01 5.591240078703395289e-02 -1.854678582041614376e+01 1.971430391365971388e+02 3.120282234893447253e+02 2.091512123733204760e+02 -1.635077293043524449e+01 6.176354368661531424e+01 1.829828629408429208e+02 -1.436100680561434917e+00 1.739117540521797345e+00 -1.672424933153513038e+00 -1.851982788246675282e+00 3.599958603694668469e-01 3.649682050187217364e+00 -4.437277393978580342e-01 -1.082872869033140795e+01 -8.994724015805012129e+00 -1.500732798691188066e+02 -1.803565285528695199e+02 1.486946176113352180e+02 2.999786257364561948e+02 1.090156000295657606e+02 -1.949693479232014326e+01 -1.651149893174650458e+02 1.205838050338632002e+02 6.938547741939027347e+00 9.437172563155813521e+01 5.294442314551852657e-01 -1.035513782531753009e+02 -1.272612667378700735e+02 -7.742972318872596293e-01 2.943808409960133599e-01 1.498780091891512400e+00 2.200822963799045908e+02 -7.296616512583641523e+00 2.296079567072651373e-01 -9.432702084715579582e-01 9.327961498641416327e+00 7.148737618133883309e+00 1.045813865680181587e-01 8.886391041831299020e+00 -1.507387859966656585e+00 1.504807346131122614e+01 3.333581022943461925e+00 -3.510743791243655210e+01 -4.010732371117494210e+01 -1.025921502622485448e+01 8.616882388268017223e+00 -3.040643253311987593e+00 2.150949154443651423e+02 -1.863353487345938220e+02 -2.294798832751264683e+01 -7.406958442747520621e+01 -6.440218776224565289e+00 -1.643844113548123431e+01 -4.944807058806859779e+00
2.700000000000000000e+01 1.710032315982878970e-03 -8.376624026060845551e+00 -8.696032065385880472e+00 -1.722696666103709973e+01 -4.232615060223250225e+01 -6.684280586345487052e+01 -6.831513193455914745e+01 -1.678326957387029665e+02 -2.575457814726487271e+01 1.254834510278413084e-02 -8.235103972387854299e+01 3.677202995833191324e+01 -9.752443643376354032e+01 1.644974370436016216e+02 3.050786282446368292e-01 -2.065600859796161703e-01 4.785821699049032096e-01 5.936940986856284042e+01 -1.239432965169059599e+02 1.184564019155220223e+02 -1.492693176492120699e+02 1.446921988342465326e+01 -1.513784385444542409e+02 1.109475588058968185e+02 -9.743781449986471443e+01 -3.491795116365534746e-01 4.848587943456389127e+01 1.957661510273568979e+02 -3.394817878007977185e+01 1.286535075855709920e+02 1.478991326690429986e+00 -7.605576627437569126e-01 1.412916384046633445e+00 -1.096313321054135592e+00 -5.579346136118209287e+00 8.589710358846073035e+00 -1.098570962954979677e+02 -2.651384665219518738e-02 -1.670014593467090691e+00 3.574578833915656162e+01 -2.747839963036762967e+01 4.542382302852954190e-02 -9.025583073690963687e+00 -2.188480228860724353e+01 2.240146074485312226e+02 -1.809579401142225379e+02 4.889080082939199379e+00 -1.301624192736530006e+01 1.672831980853437699e+02 -9.663558235166447297e-01 1.087592115935043013e+00 -1.464064156451034382e+00 8.245761534854581498e+01 1.354995424204431753e+00 5.623281560970018189e-01 -5.714691763445409123e+01 -6.968695912619382682e+01 2.318042773415488478e-01 7.229819725363739735e-01 1.013843083729061734e+00 -9.826947682921135652e+01 2.550284302092067890e+02 4.379076734882226263e-01 5.661429836979384178e-02 2.689034783184511213e+01 1.703162953251511125e+00 -1.305239284496075403e+00 -1.470650863809718878e+00 1.734830589717007001e+02 -6.538354378424312552e-01 -4.239944648341166245e-01 1.067708445193442941e+02 1.622729336577997117e+02 4.118223227748867288e+00 1.411529186273209113e+00 -2.742655129190664787e-01 -2.435586791662666428e+02 -2.056616236929293962e+02 1.664623064683304232e+00 2.214846910841371530e-01 2.381227154588033272e+02 -1.389602656503308387e+00 2.199307318350137663e+01 -1.204443723912705622e+01 -8.590050804024157571e+01 -2.585065174531485255e+01 4.684379526043329633e+01 1.102112868594355604e+02 -8.400854972243237739e+01 4.881612619432022626e+01 1.000986797077150658e+00 2.493845586072830756e+01 1.065599383557024282e+02 -8.009920659023572398e+01 2.624992967503022356e+01 -1.590863241753787172e+01 -2.372518654966736165e+02
2.900000000000000000e+01 9.424202560746053337e-04 -1.589514620449324012e+00 -7.708100415173556996e+01 -4.585850353649085065e+01 1.828771361361266301e+01 6.186059261370559881e+01 8.490898770698528608e+01 3.951887161346005684e+01 3.486827030470900723e+01 -6.243132920691743948e+01 1.439211255618027394e+02 4.904807343785407170e+01 -4.687429725616257770e+01 -4.732382913688774551e+01 -9.642240645846925418e+01 1.939985103409934197e+01 8.109039429390408316e+01 1.122334635238607774e+02 8.091612423974896728e+01 -1.425795372630747337e+01 -1.593599576502012560e+00 1.401662539777230165e+02 -1.169386941009183261e+02 -3.892966988578023368e+00 1.378446090652449829e+00 -7.801450130543247496e+01 1.288182341546213081e+02 3.428160014758401530e+01 -2.803311665713090761e+00 -1.693663656383395999e+00 -6.399746968669768421e+01 -1.023581605158093311e+02 -1.251899337782486077e-01 1.724785672446997875e-01 2.455570363591912830e+00 6.523716713765123743e+00 -1.506676216262697432e+00 -1.179153171694936191e+02 -4.629389179571141000e+01 -1.974410928815115041e+00 -5.989829353787667898e-03 -1.064183729099196825e+02 2.250554180985035657e+02 1.760660097296915012e+02 -5.577427489052887211e+01 -2.538125684120054970e+01 2.298198786400272127e+02 6.230650947500177494e+01 -5.175338241506280923e+01 -2.599862528911333115e+01 -2.175125049687959944e+01 -3.446011234641016330e+01 -5.970558247289826426e+01 4.105418156673759711e+01 -2.548345748241456121e+01 5.483651081010926731e+01 -8.295948617103420020e+01 -1.656947437751780683e+02 3.388251620941097286e+01 -6.190896599140742040e+01 -2.932437870494279153e+01 1.892837485078920778e+01 -6.981205500881074499e+01 -1.663840570944699095e+02 1.122262562044404319e+02 -7.932908984319577428e+01 5.794878494658048496e+00 -4.043352737669023256e+00 3.444322996189850272e+01 -3.426931424417438876e+01 8.112677340218554889e+01 -4.770109670070603158e+01 -7.385568712476000997e+01 -1.639879602403744840e+01 -1.057352968297852982e+02 8.109185017969771536e+01 1.098116174870890092e+02 2.823713001060476202e+01 9.029369146758658360e+01 1.192555141600821145e+02 3.984539937363725670e+01 -1.572179190583969655e-01 -1.144784972616721408e-01 -1.029409921600360489e-02 -9.071923838263462603e-02 1.498753652344647636e-02 -1.045391148000600623e-01 -1.990891077280175225e-01 4.154188738919151191e-03 -1.377432725827691495e+00 4.338153320482845743e+00 -8.207148996552241504e-01 -5.216771210843915263e+00 2.300550939177042231e+00 2.401849316296677159e+02 1.049030723893368560e+02 -3.169430621044037935e+02
2.800000000000000000e+01 1.860972916959968693e-03 1.396545677447022626e+02 -1.393370842213336225e+01 -9.383132923479709575e+01 5.179078942425652343e+01 2.187644468893068961e+02 5.830328387282972358e+01 -5.532714956257081695e+01 -1.508844517286638975e+01 -4.588469784640103466e-02 2.424287045193210020e+02 -2.642136193271810498e+02 7.187444662001851725e+01 -1.466297696627117020e+01 4.224650992553101725e-01 -8.402605502034126150e-01 2.695635965909446696e+01 -1.629281148269043911e+02 6.158946355790675398e+00 9.572547593563351143e+01 -9.979842069350381450e+01 -2.547285529016706960e+02 1.667304534977723733e+02 2.557860070223998150e+01 3.297789243053621533e+01 -1.491285643103667091e+01 -6.577111138240321786e+00 -3.544950551056797394e+01 -5.023963253521605310e+01 -3.645726503392757678e+01 -5.878101736713883696e+01 4.126611777835517358e+00 -1.104235845521824855e-01 9.820041446138688679e-02 1.256546070775785617e+00 -5.178406442968516155e-01 6.130929510495214174e+01 8.226569822051921221e+00 -8.283531238705306166e+00 6.692497395990368148e+01 -1.103703207188398494e+02 -2.619737322714656358e+01 -6.535129814490568734e+00 -6.251616177672648433e+00 1.847155020929897091e+02 -3.616422565990221187e+02 2.375455361253494857e+01 7.072719622039365994e+00 1.687216538234010272e+02 2.218796607828293910e-02 1.676714456920026519e-01 2.528075872288889636e-01 -1.166581905891650024e+02 2.872557640336132478e-01 -8.085951061514653482e-01 2.336826951741124674e+02 3.309887312046070917e+01 1.265998576686360844e+00 6.136909495466413844e-02 -1.408337955467586111e+00 6.482230339321793053e+02 -2.261907163159043819e+02 1.062671279508242417e-01 -3.835001315785139253e-01 -1.569660965039184930e+01 -4.667572408134838469e+01 1.377641761289061719e+02 -3.616251117610778665e-01 4.432393485335857086e+00 -1.774152355337418783e+02 -1.168652367799551115e+02 -5.443925326592390590e+00 -4.276258835372366285e+00 2.586406651231262188e+01 1.904798784359109334e+02 -2.253307111636791831e+02 6.784425030951791058e+00 -6.786224054246461357e+00 -2.561984000874446110e+01 -2.331392414732499141e+00 -7.569297327893090843e-01 -3.201759413596126791e+01 4.292169498074586897e+01 -6.476747117430583955e+01 3.381667606670610127e+01 2.582093132536961733e+01 1.013794667396606819e+01 -6.647563397041220234e+00 2.705855643912523689e+01 4.343353035952851049e-01 1.719791486405043486e+02 3.408356410330808330e+02 -2.000413336647301676e+01 1.368803655574871243e+02 1.466085743164899213e+01 -6.799088415991077383e+00 5.810843056563314235e+00
3.000000000000000000e+01 1.318695749179532584e-03 -2.063485371610265014e-03 -1.642474024975473013e+00 9.337792433804017378e+01 -1.235798811555165173e+02 1.665572905806168791e+01 1.592100159525229586e+01 -1.996999373526504939e+01 2.249735463299469984e+01 7.219306936414923825e+00 -1.503960967269998434e+02 -2.406189350757353296e+01 2.836345930912862201e+01 -1.993393535488592363e+02 2.287578727978200721e+00 -1.496329662280238360e+01 2.126870530943738657e+01 1.608283916599062024e+01 9.566974663474987040e+01 7.118448997808839351e+01 -5.810753692326193232e+01 -1.891280610464741301e+02 -1.376559257856743841e+02 -2.572381091412365706e+01 1.738379116472116692e+01 1.167367664673012939e+01 5.305241838861221737e+01 -6.430957676603611617e+00 6.200308031205075565e+01 4.000740961377042026e+01 -2.442146630542877617e+00 1.501677424140500650e+00 3.039533131052201576e+00 5.018712866157759578e+01 -1.512300407535038289e+02 -5.076018978873268139e+01 -1.162705270507225208e+01 -2.494158420779886001e+02 -1.117795049703400991e+02 -4.326975927418948231e+01 2.004846823846103909e+00 7.331332082833820607e+01 -3.785279634577617571e+02 9.891999011627632399e+01 2.768425887091807169e+01 -2.366408454622573387e+01 -1.231856885058138289e+02 1.413723842493977934e+01 2.752555137739521873e-01 1.102223506917393223e+02 -6.618892445710400807e+01 -1.405836496539877487e+02 9.490566577938622572e+00 -1.159356667389438797e+02 -1.072402909078455764e+02 8.628462307342953608e+00 -1.169129093503990013e+01 8.311654325736346216e-01 2.900473143710282784e+02 -2.072250143035578560e+02 1.959165790539788432e+01 1.856706069816523907e+01 -1.757272628152968252e+00 1.543668198989286422e+00 -1.556028571721115306e-01 -2.172646859410383002e-03 -1.523627008886623280e-01 -6.913623505776012035e-03 1.831017843802380529e-01 -3.241217200585086999e+00 1.573611434095900847e+02 -5.865304970682387875e+00 -8.174301015268168769e+00 1.191113764619748281e+02 -1.709333651650736101e+02 -1.470315413064001007e+02 1.316587591775771671e+01 8.248493827528592703e+01 -1.145682874012600649e+02 1.273727100099703335e+02 -1.073054149875218428e+02 1.650544283159537384e+00 -1.805191843046484337e+02 8.675788903359325843e+01 -2.782204914375791560e+01 1.316920208695246686e+02 -2.596718372504312242e+02 3.268245896792624450e+01 -2.391422944395975492e+01 -1.440037987025688526e+00 1.040782456544634584e+02 -1.800182279853444243e+02 2.425827154695930332e+01 -1.577688390644161132e+01 -5.802918419144638129e-01 1.970888609069606501e-01 -9.345102520641117294e-02
3.100000000000000000e+01 9.358779624825341870e-03 1.180142831400650572e+00 -3.600579559614156011e+01 1.178058055558384076e+01 3.112742504413470783e+02 1.594900524921447404e+00 4.716887898642221444e+01 1.083532059728058101e+02 -4.447530161176701995e+02 -9.743908743307845555e+01 -1.625346310569149688e+00 -5.684760307960244319e+01 -9.610518752692296118e+01 3.737992780108958755e+02 -1.092084154619640231e+02 2.332711926744663877e+00 -8.858295991900875777e+01 -1.403301234328683034e+00 9.576503941336536485e+00 1.815704780930028761e+01 -9.662386711921544702e+01 -3.483199495380875419e+02 -9.644536486432537004e+01 1.577454303922391148e+02 5.422696291145936698e+01 1.054656419938298058e+02 1.199374504682565004e+02 6.051225853231396741e+02 1.052491109529963609e+02 3.258289642687812915e+01 -7.132420416474359115e+01 -1.613263740801616279e+02 -3.079690972545487071e+01 -3.151292490923076457e+02 -2.377618731712301212e+02 2.420640948411416389e+02 1.058761724349995781e+01 9.392705547598879434e+01 -1.250266751993920309e+02 7.623317222460156017e+01 -4.538484371045425547e+01 -2.046180389210299566e+01 2.117290271898400533e+02 4.966659406622427042e+01 -6.598034449286672043e+01 5.552582923948907023e+01 -4.232985901295014486e+01 3.019498647973592131e+00 -2.793403195575093534e+00 2.589217434096768855e+01 1.766969765864708464e+01 -2.051919290220848779e+01 1.539981581810497602e+00 -4.642353209212974718e+01 -4.908888050261596163e+02 3.509404673854403711e+01 -1.054361022947727911e+01 3.225804891411026887e+01 2.151216981507512216e+01 -1.774728121083165604e+02 1.413422677302951769e+01 -1.135196932978711715e+00 1.195961804926282745e+01 2.361419354378436530e+00 -3.605805739898133577e-01 7.048914192590856054e-01 2.288960481100271238e+01 6.031885323870039173e+00 8.388803317497692547e+01 -6.558816704411881915e+01 1.833311300723193682e+01 -2.616941745585166927e+02 1.416429793774123027e+02 -1.421256575414144265e+02 -2.347261020673542831e+01 -9.234113301590112144e+01 -1.431301248117234195e+02 -3.786956509055275433e+02 1.003191949263556069e+02 -1.666371426519799002e+02 -2.171134868829857822e+01 2.813890059101086472e+00 -1.185496567458113049e+02 9.266938137592354963e+01 3.901798167776134196e+00 -9.224418299600883131e+01 2.986473984739176331e+02 3.428568075073663568e+00 -1.116206573665724022e+01 4.683715035624513234e+01 2.159107763195053735e+02 -1.132664827988008653e+02 -8.828680956947600578e+00 5.097258026121110674e+00 -2.994568379994020546e+01 -2.255704752463502771e+01 2.038477626433273571e+00
